RegistrationNumber,Make,Model,MakeYear,Body,Transmission,Fuel,Trim,Mileage,DTCListingPrice,NumPaintedParts,NumReplacedParts
35BBU739,Fiat,Egea,2020,Sedan,Manuel,Benzin,1.4 Fire Urban Plus 95HP,33104,688000,0,0
34BYM703,Volkswagen,Polo,2019,Hatchback,Otomatik,Dizel,1.6 Tdi Scr Comfortline Dsg 95HP,61342,901000,3,0
33AWA64,Renault,Kadjar,2016,SUV,Otomatik,Dizel,1.5 Dci Icon Edc 110HP,118021,991000,1,0
34BTP990,Renault,Captur,2018,SUV,Otomatik,Dizel,1.5 Dci Icon Edc 90HP,103424,856000,1,0
07AKE746,Hyundai,Tucson,2019,SUV,Otomatik,Dizel,1.6 Crdi 4x2 Style Plus Dct 136HP,57528,1273000,1,0
34CPF337,Volvo,V40,2018,Hatchback,Otomatik,Benzin,1.5 T3 R-Design Plus Geartronic 152HP,86309,1186000,0,0
76AVP400,Fiat,Egea,2022,SUV,Otomatik,Dizel,Cross 1.6 Multijet II Urban 130HP,24472,1061000,0,0
35SA430,Opel,Insignia,2017,Hatchback,Otomatik,Dizel,Grand Sport 1.6 Cdti Ecotec Start&Stop Excellence 136HP,75000,1283000,0,0
35BAE390,Volkswagen,Golf,2021,Hatchback,Otomatik,Hibrit,1.0 eTsi Life Dsg 110HP,18202,1330000,0,2
07BU030,Volkswagen,Golf,2022,Hatchback,Manuel,Benzin,1.0 Tsi Impression 110HP,8763,1007000,0,0
46WB707,Ford,Fiesta,2016,Hatchback,Otomatik,Benzin,1.0 Gtdi Ecoboost Titanium Powershift 100HP,66794,755000,3,1
34AEE475,Fiat,Linea,2017,Sedan,Manuel,Benzin,1.4 Fire Pop 77HP,105500,514000,1,0
34BPK755,Kia,Sportage,2018,SUV,Otomatik,Benzin,1.6 Gdi Elegance 132HP,73625,1099000,1,0
34WCA407,Honda,Civic,2020,Sedan,Otomatik,Benzin,Sedan 1.6 i-VTEC Eco Executive 125HP,36700,1148000,0,0
